czas,temperatura,wilgotność,wiatr,opady,ciśnienie,Tsun_min
2022-10-26 02:00,9.75,96.6,8.59,0.0,1018.06,0.0
2022-10-26 03:00,9.52,96.65,8.55,0.0,1018.29,0.0
2022-10-26 04:00,9.32,96.9,9.2,0.0,1018.62,0.0
2022-10-26 05:00,9.15,96.65,8.75,0.0,1018.8,0.0
2022-10-26 06:00,8.96,97.5,8.57,0.0,1019.24,7.0
2022-10-26 07:00,9.42,96.75,9.0,0.0,1019.64,18.0
2022-10-26 08:00,10.36,94.95,11.14,0.0,1020.01,30.0
2022-10-26 09:00,11.39,91.25,10.1,0.0,1020.18,41.0
2022-10-26 10:00,12.28,88.35,10.33,0.0,1020.47,47.0
2022-10-26 11:00,13.14,84.7,11.38,0.0,1020.48,50.0
2022-10-26 12:00,13.86,80.7,11.0,0.0,1020.5,49.0
2022-10-26 13:00,14.24,78.85,10.32,0.0,1020.6,48.0
2022-10-26 14:00,14.29,78.0,8.05,0.0,1020.66,42.0
2022-10-26 15:00,13.61,79.6,6.72,0.0,1020.84,31.0
2022-10-26 16:00,11.92,86.75,6.0,0.0,1021.27,18.0
2022-10-26 17:00,10.74,90.55,6.34,0.0,1021.75,0.0
2022-10-26 18:00,9.6,92.95,7.04,0.0,1022.24,0.0
2022-10-26 19:00,9.17,94.8,6.42,0.0,1022.73,0.0
2022-10-26 20:00,8.75,95.45,5.51,0.0,1023.33,0.0
2022-10-26 21:00,8.33,96.0,6.12,0.0,1023.65,0.0
2022-10-26 22:00,8.22,97.15,6.12,0.0,1023.81,0.0
2022-10-26 23:00,8.01,97.1,6.03,0.0,1023.96,0.0
2022-10-27 00:00,7.94,97.65,7.31,0.0,1024.13,0.0
2022-10-27 01:00,7.79,97.9,6.61,0.0,1024.29,0.0
2022-10-27 02:00,7.54,98.1,6.64,0.0,1024.4,0.0
2022-10-27 03:00,7.28,97.95,6.5,0.0,1024.56,0.0
2022-10-27 04:00,7.12,98.05,7.33,0.0,1024.88,0.0
2022-10-27 05:00,6.94,98.25,7.26,0.0,1025.08,0.0
2022-10-27 06:00,7.08,98.4,6.7,0.0,1025.6,0.0
2022-10-27 07:00,8.07,98.2,7.08,0.0,1026.03,14.0
2022-10-27 08:00,10.13,97.2,7.35,0.0,1026.32,27.0
2022-10-27 09:00,12.14,92.5,8.37,0.0,1026.49,35.0
2022-10-27 10:00,13.88,86.85,8.6,0.0,1026.46,41.0
2022-10-27 11:00,15.64,80.9,10.28,0.0,1026.32,45.0
2022-10-27 12:00,16.41,76.75,11.45,0.0,1026.18,44.0
2022-10-27 13:00,16.6,76.15,11.7,0.0,1026.04,45.0
2022-10-27 14:00,16.45,75.85,10.66,0.0,1026.04,42.0
2022-10-27 15:00,15.24,81.4,8.01,0.0,1026.25,31.0
2022-10-27 16:00,13.23,89.05,6.86,0.0,1026.46,16.0
2022-10-27 17:00,11.97,93.2,6.88,0.0,1026.58,0.0
2022-10-27 18:00,11.12,95.3,6.5,0.0,1026.68,0.0
2022-10-27 19:00,10.62,96.65,7.08,0.0,1026.75,0.0
2022-10-27 20:00,10.12,96.75,6.53,0.0,1026.86,0.0
2022-10-27 21:00,9.8,97.75,6.6,0.0,1026.9,0.0
2022-10-27 22:00,9.43,98.0,6.37,0.0,1026.68,0.0
2022-10-27 23:00,9.14,98.05,6.88,0.0,1026.47,0.0
2022-10-28 00:00,9.06,98.35,6.95,0.0,1026.3,0.0
2022-10-28 01:00,8.98,98.4,7.72,0.0,1025.73,0.0
2022-10-28 02:00,8.98,98.25,7.4,0.0,1025.42,0.0
2022-10-28 03:00,9.1,97.95,7.86,0.0,1024.95,0.0
2022-10-28 04:00,9.04,98.05,8.12,0.0,1024.73,0.0
2022-10-28 05:00,8.9,98.15,7.9,0.0,1024.34,0.0
2022-10-28 06:00,9.03,98.0,9.18,0.0,1024.21,0.0
2022-10-28 07:00,10.0,97.8,8.36,0.0,1024.14,19.0
2022-10-28 08:00,11.51,96.5,9.36,0.0,1024.03,31.0
2022-10-28 09:00,13.34,91.7,10.33,0.0,1023.66,37.0
2022-10-28 10:00,14.8,87.55,10.24,0.04,1023.36,45.0
2022-10-28 11:00,16.26,79.7,11.9,0.0,1022.85,46.0
2022-10-28 12:00,17.17,76.75,13.25,0.0,1022.3,46.0
2022-10-28 13:00,17.42,75.5,12.12,0.0,1021.97,44.0
2022-10-28 14:00,17.03,76.9,11.16,0.0,1021.76,37.0
2022-10-28 15:00,16.0,81.1,10.73,0.0,1021.49,28.0
2022-10-28 16:00,14.78,85.9,10.74,0.0,1021.35,13.0
2022-10-28 17:00,14.26,87.85,9.83,0.0,1021.33,0.0
2022-10-28 18:00,14.0,88.75,10.46,0.0,1021.2,0.0
2022-10-28 19:00,13.58,89.45,10.84,0.0,1020.84,0.0
2022-10-28 20:00,13.14,90.45,9.56,0.0,1020.82,0.0
2022-10-28 21:00,12.79,91.25,10.4,0.0,1020.69,0.0
2022-10-28 22:00,12.67,91.15,10.34,0.0,1020.34,0.0
2022-10-28 23:00,12.19,91.4,9.67,0.0,1020.1,0.0
2022-10-29 00:00,12.04,92.0,10.1,0.0,1019.84,0.0
2022-10-29 01:00,11.96,91.45,9.74,0.02,1019.56,0.0
2022-10-29 02:00,12.35,90.2,11.54,0.0,1019.24,0.0
2022-10-29 03:00,12.34,89.55,12.52,0.0,1018.9,0.0
2022-10-29 04:00,12.4,89.3,12.84,0.0,1018.92,0.0
2022-10-29 05:00,12.6,88.9,14.26,0.0,1018.94,0.0
2022-10-29 06:00,12.72,88.4,15.69,0.0,1019.17,0.0
2022-10-29 07:00,13.14,87.7,15.22,0.0,1019.5,19.0
2022-10-29 08:00,14.35,83.3,18.22,0.0,1019.65,31.0
2022-10-29 09:00,15.17,79.85,18.68,0.0,1019.84,37.0
2022-10-29 10:00,15.78,77.15,21.08,0.0,1019.89,42.0
2022-10-29 11:00,16.24,74.8,19.62,0.0,1019.85,44.0
2022-10-29 12:00,16.6,72.55,19.94,0.0,1019.68,38.0
2022-10-29 13:00,16.57,72.0,19.12,0.0,1019.66,35.0
2022-10-29 14:00,16.02,73.15,17.04,0.0,1019.7,24.0
2022-10-29 15:00,15.15,76.8,14.02,0.0,1019.72,15.0
2022-10-29 16:00,13.93,81.85,12.0,0.0,1019.98,4.0
2022-10-29 17:00,13.35,84.45,11.34,0.0,1020.09,0.0
2022-10-29 18:00,12.9,85.95,12.36,0.0,1020.16,0.0
2022-10-29 19:00,12.55,87.3,11.49,0.0,1020.3,0.0
2022-10-29 20:00,12.37,87.8,10.66,0.03,1020.32,0.0
2022-10-29 21:00,12.08,89.05,10.22,0.05,1020.36,0.0
2022-10-29 22:00,12.0,89.1,9.44,0.0,1020.21,0.0
2022-10-29 23:00,11.88,89.4,8.36,0.0,1020.12,0.0
2022-10-30 00:00,11.6,90.85,8.01,0.0,1020.08,0.0
2022-10-30 01:00,11.38,91.95,8.19,0.0,1020.0,0.0
2022-10-30 02:00,11.14,92.9,7.54,0.02,1019.9,0.0
2022-10-30 03:00,10.89,93.7,7.22,0.04,1019.98,0.0
2022-10-30 04:00,10.58,94.8,7.18,0.03,1020.06,0.0
2022-10-30 05:00,10.36,95.8,7.52,0.03,1019.96,0.0
2022-10-30 06:00,10.38,95.35,8.03,0.03,1020.13,0.0
2022-10-30 07:00,10.89,95.55,7.13,0.02,1020.29,16.0
2022-10-30 08:00,12.24,91.8,7.92,0.0,1020.32,27.0
2022-10-30 09:00,13.56,86.85,8.15,0.0,1020.18,33.0
2022-10-30 10:00,14.6,81.45,8.05,0.02,1020.1,41.0
2022-10-30 11:00,15.68,77.15,8.9,0.0,1019.76,43.0
2022-10-30 12:00,16.42,73.8,8.93,0.0,1019.5,43.0
2022-10-30 13:00,16.66,71.8,8.5,0.0,1019.24,42.0
2022-10-30 14:00,16.43,74.3,6.6,0.0,1019.01,37.0
2022-10-30 15:00,15.33,79.0,5.51,0.0,1019.04,28.0
2022-10-30 16:00,13.78,84.65,5.01,0.0,1019.16,15.0
2022-10-30 17:00,12.52,90.05,5.65,0.0,1019.3,0.0
2022-10-30 18:00,11.9,92.25,4.86,0.0,1019.56,0.0
2022-10-30 19:00,11.14,93.4,4.56,0.0,1019.61,0.0
2022-10-30 20:00,10.65,94.9,4.9,0.0,1019.64,0.0
2022-10-30 21:00,10.14,95.9,5.47,0.0,1019.74,0.0
2022-10-30 22:00,9.5,96.85,5.06,0.0,1019.7,0.0
2022-10-30 23:00,9.02,97.45,4.82,0.0,1019.74,0.0
2022-10-31 00:00,8.52,98.1,5.13,0.0,1019.87,0.0
2022-10-31 01:00,8.44,98.3,5.51,0.0,1020.04,0.0
2022-10-31 02:00,8.43,98.35,5.16,0.0,1020.01,0.0
2022-10-31 03:00,8.38,98.05,5.17,0.0,1020.2,0.0
2022-10-31 04:00,8.12,98.5,5.18,0.0,1020.47,0.0
2022-10-31 05:00,7.94,98.6,6.57,0.0,1020.6,0.0
2022-10-31 06:00,8.14,98.05,6.32,0.0,1020.84,0.0
2022-10-31 07:00,8.94,98.1,6.64,0.0,1021.2,21.0
2022-10-31 08:00,10.25,96.9,7.06,0.0,1021.35,35.0
2022-10-31 09:00,11.84,93.35,7.47,0.0,1021.43,44.0
2022-10-31 10:00,12.94,90.05,6.61,0.0,1021.46,52.0
2022-10-31 11:00,14.01,85.9,7.42,0.0,1021.25,53.0
2022-10-31 12:00,14.53,84.85,6.68,0.0,1021.1,53.0
2022-10-31 13:00,14.77,83.9,7.7,0.0,1020.83,51.0
2022-10-31 14:00,14.36,84.65,7.6,0.0,1020.78,45.0
2022-10-31 15:00,13.5,87.7,5.7,0.0,1020.73,32.0
2022-10-31 16:00,12.42,91.45,5.3,0.0,1020.94,17.0
2022-10-31 17:00,11.77,94.5,4.74,0.0,1021.16,0.0
2022-10-31 18:00,11.28,96.35,5.4,0.0,1021.22,0.0
2022-10-31 19:00,11.04,96.75,5.5,0.0,1021.14,0.0
2022-10-31 20:00,10.64,96.9,5.63,0.0,1020.96,0.0
2022-10-31 21:00,10.55,97.45,4.64,0.0,1020.79,0.0
2022-10-31 22:00,10.27,98.15,4.85,0.0,1020.54,0.0
2022-10-31 23:00,10.08,97.9,5.41,0.0,1020.21,0.0
2022-11-01 00:00,9.88,98.6,5.5,0.0,1019.91,0.0
2022-11-01 01:00,9.9,98.4,5.81,0.0,1019.58,0.0
2022-11-01 02:00,9.8,98.4,6.89,0.0,1019.06,0.0
2022-11-01 03:00,9.51,98.05,6.24,0.0,1018.88,0.0
2022-11-01 04:00,9.52,98.5,7.2,0.0,1018.44,0.0
2022-11-01 05:00,9.43,98.5,7.5,0.06,1018.1,0.0
2022-11-01 06:00,9.36,98.85,6.94,0.02,1018.02,0.0
2022-11-01 07:00,9.83,98.6,7.68,0.04,1017.98,15.0
2022-11-01 08:00,10.31,98.4,9.23,0.0,1017.78,27.0
2022-11-01 09:00,10.94,96.8,8.93,0.0,1017.67,33.0
2022-11-01 10:00,11.46,95.0,9.14,0.0,1017.48,42.0
2022-11-01 11:00,12.02,91.8,8.54,0.03,1017.2,42.0
2022-11-01 12:00,12.32,89.95,9.39,0.0,1017.02,38.0
2022-11-01 13:00,12.52,89.35,9.68,0.0,1016.99,34.0
2022-11-01 14:00,12.48,89.45,8.94,0.0,1016.96,23.0
2022-11-01 15:00,12.07,91.0,8.89,0.0,1017.14,13.0
2022-11-01 16:00,11.58,93.5,8.94,0.0,1017.48,1.0
2022-11-01 17:00,11.26,94.5,8.65,0.0,1017.75,0.0
2022-11-01 18:00,11.14,95.05,8.68,0.0,1017.96,0.0
2022-11-01 19:00,10.95,95.75,8.25,0.0,1018.1,0.0
2022-11-01 20:00,11.12,95.6,9.2,0.02,1018.3,0.0
2022-11-01 21:00,11.1,95.9,8.76,0.03,1018.49,0.0
2022-11-01 22:00,10.98,96.3,8.32,0.0,1018.49,0.0
2022-11-01 23:00,11.2,95.95,9.38,0.01,1018.5,0.0
2022-11-02 00:00,10.96,96.4,9.12,0.02,1018.66,0.0
2022-11-02 01:00,10.89,96.35,8.62,0.02,1018.72,0.0
2022-11-02 02:00,10.74,96.25,8.84,0.02,1018.68,0.0
2022-11-02 03:00,10.36,96.5,9.3,0.0,1018.75,0.0
2022-11-02 04:00,10.17,96.7,8.75,0.02,1019.0,0.0
2022-11-02 05:00,10.03,96.85,9.92,0.0,1019.1,0.0
2022-11-02 06:00,10.06,96.85,9.38,0.0,1019.34,0.0
2022-11-02 07:00,10.3,96.55,10.37,0.0,1019.58,21.0
2022-11-02 08:00,11.1,94.2,10.37,0.0,1019.58,35.0
2022-11-02 09:00,12.1,88.45,12.38,0.0,1019.42,44.0
2022-11-02 10:00,13.04,84.0,14.3,0.0,1019.28,47.0
2022-11-02 11:00,13.74,77.2,16.52,0.0,1019.16,46.0
2022-11-02 12:00,13.8,74.7,16.32,0.0,1018.94,41.0
2022-11-02 13:00,13.94,72.6,15.66,0.0,1018.82,38.0
2022-11-02 14:00,13.59,74.25,14.66,0.0,1018.9,31.0
2022-11-02 15:00,12.51,76.9,13.12,0.0,1019.14,21.0
2022-11-02 16:00,11.34,81.3,11.63,0.0,1019.59,8.0
2022-11-02 17:00,10.9,83.65,12.39,0.0,1019.96,0.0
2022-11-02 18:00,10.42,83.95,13.16,0.0,1020.3,0.0
2022-11-02 19:00,10.02,84.5,12.15,0.0,1020.49,0.0
2022-11-02 20:00,9.74,84.7,13.09,0.04,1020.75,0.0
2022-11-02 21:00,9.3,86.8,13.16,0.02,1021.14,0.0
2022-11-02 22:00,8.81,87.6,11.63,0.2,1021.37,0.0
2022-11-02 23:00,8.32,88.7,12.24,0.03,1021.62,0.0
2022-11-03 00:00,7.71,89.95,11.64,0.0,1021.96,0.0
2022-11-03 01:00,7.08,90.55,11.02,0.0,1022.2,0.0
2022-11-03 02:00,6.34,91.95,10.32,0.0,1022.28,0.0
2022-11-03 03:00,5.88,92.3,9.36,0.0,1022.32,0.0
2022-11-03 04:00,5.42,93.5,8.86,0.0,1022.4,0.0
2022-11-03 05:00,5.01,93.65,8.39,0.0,1022.26,0.0
2022-11-03 06:00,4.51,94.6,7.56,0.0,1022.42,0.0
2022-11-03 07:00,5.54,92.7,7.89,0.0,1022.65,21.0
2022-11-03 08:00,7.44,87.35,8.82,0.0,1022.3,37.0
2022-11-03 09:00,9.52,80.15,9.32,0.0,1021.79,48.0
2022-11-03 10:00,11.0,72.5,11.38,0.0,1021.29,54.0
2022-11-03 11:00,12.11,66.9,12.3,0.0,1020.64,55.0
2022-11-03 12:00,12.89,61.55,12.26,0.0,1019.75,53.0
2022-11-03 13:00,12.88,59.2,12.46,0.0,1019.11,49.0
2022-11-03 14:00,12.22,62.1,9.4,0.0,1018.57,38.0
2022-11-03 15:00,10.54,69.25,8.55,0.0,1018.18,23.0
2022-11-03 16:00,8.78,76.45,10.44,0.0,1017.71,8.0
2022-11-03 17:00,7.94,79.85,11.36,0.0,1017.2,0.0
2022-11-03 18:00,7.59,81.7,11.81,0.0,1016.65,0.0
2022-11-03 19:00,7.35,83.05,12.89,0.0,1015.84,0.0
2022-11-03 20:00,7.28,82.65,14.12,0.0,1015.04,0.0
2022-11-03 21:00,7.1,83.65,15.0,0.0,1014.44,0.0
2022-11-03 22:00,7.03,83.95,14.74,0.0,1013.58,0.0
2022-11-03 23:00,6.94,83.65,14.84,0.0,1012.88,0.0
2022-11-04 00:00,6.97,85.15,15.14,0.06,1012.25,0.0
2022-11-04 01:00,7.14,83.35,15.68,0.02,1011.68,0.0
2022-11-04 02:00,7.11,85.25,15.1,0.01,1010.96,0.0
2022-11-04 03:00,7.26,85.7,16.26,0.0,1010.3,0.0
2022-11-04 04:00,7.22,86.4,16.06,0.0,1009.88,0.0
2022-11-04 05:00,7.27,86.25,16.1,0.0,1009.61,0.0
2022-11-04 06:00,7.19,87.0,16.13,0.0,1009.44,0.0
2022-11-04 07:00,7.58,85.7,15.75,0.0,1009.48,7.0
2022-11-04 08:00,8.39,82.85,15.77,0.0,1009.29,12.0
2022-11-04 09:00,9.35,79.75,15.86,0.0,1008.93,13.0
2022-11-04 10:00,10.24,76.9,15.9,0.0,1008.58,16.0
2022-11-04 11:00,10.89,74.45,16.27,0.0,1008.16,13.0
2022-11-04 12:00,11.18,73.85,16.32,0.01,1007.68,10.0
2022-11-04 13:00,11.22,73.9,14.38,0.03,1007.56,5.0
2022-11-04 14:00,10.83,75.55,12.24,0.02,1007.57,2.0
2022-11-04 15:00,10.22,78.45,11.09,0.06,1007.68,0.0
2022-11-04 16:00,9.99,80.8,12.2,0.09,1007.8,0.0
2022-11-04 17:00,9.73,82.45,13.18,0.05,1007.88,0.0
2022-11-04 18:00,9.54,83.8,13.88,0.27,1007.76,0.0
2022-11-04 19:00,9.28,85.65,13.12,0.32,1007.6,0.0
2022-11-04 20:00,9.1,86.9,12.15,0.3,1007.73,0.0
2022-11-04 21:00,8.81,88.55,11.0,0.36,1007.93,0.0
2022-11-04 22:00,8.64,89.8,12.71,0.49,1007.98,0.0
2022-11-04 23:00,8.46,91.45,12.55,0.5,1007.98,0.0
2022-11-05 00:00,8.4,91.4,13.97,0.48,1008.1,0.0
2022-11-05 01:00,8.34,90.8,14.35,0.34,1008.32,0.0
2022-11-05 02:00,8.35,91.0,14.76,0.32,1008.46,0.0
2022-11-05 03:00,8.28,91.5,14.26,0.41,1008.75,0.0
2022-11-05 04:00,8.18,91.2,15.21,0.34,1009.29,0.0
2022-11-05 05:00,8.13,91.9,13.81,0.29,1009.82,0.0
2022-11-05 06:00,8.14,93.4,14.96,0.22,1010.4,0.0
2022-11-05 07:00,8.24,93.45,14.36,0.14,1011.18,3.0
2022-11-05 08:00,8.42,93.75,13.48,0.18,1011.84,6.0
2022-11-05 09:00,8.73,92.3,13.43,0.17,1012.37,11.0
2022-11-05 10:00,9.0,91.35,13.78,0.14,1013.02,12.0
2022-11-05 11:00,9.28,89.7,13.92,0.18,1013.58,14.0
2022-11-05 12:00,9.3,88.75,14.06,0.22,1013.97,14.0
2022-11-05 13:00,9.43,87.0,13.0,0.23,1014.45,15.0
2022-11-05 14:00,9.4,87.05,12.28,0.25,1014.96,14.0
2022-11-05 15:00,9.17,87.9,10.24,0.18,1015.61,10.0
2022-11-05 16:00,8.46,89.85,9.78,0.16,1016.2,5.0
2022-11-05 17:00,7.95,91.85,8.34,0.15,1016.82,0.0
2022-11-05 18:00,7.62,93.05,9.2,0.12,1017.36,0.0
2022-11-05 19:00,7.32,93.25,9.81,0.11,1017.86,0.0
2022-11-05 20:00,7.07,93.75,9.04,0.06,1018.32,0.0
2022-11-05 21:00,6.75,94.05,8.91,0.04,1018.71,0.0
2022-11-05 22:00,6.3,94.45,9.09,0.02,1018.98,0.0
2022-11-05 23:00,6.02,94.95,8.84,0.02,1019.16,0.0
2022-11-06 00:00,5.6,95.75,8.57,0.0,1019.34,0.0
2022-11-06 01:00,5.2,95.6,8.32,0.01,1019.61,0.0
2022-11-06 02:00,4.84,95.9,8.01,0.02,1019.65,0.0
2022-11-06 03:00,4.35,95.65,8.54,0.0,1019.76,0.0
2022-11-06 04:00,4.08,96.4,8.36,0.0,1019.93,0.0
2022-11-06 05:00,3.73,97.0,8.19,0.0,1019.96,0.0
2022-11-06 06:00,3.29,97.5,8.12,0.0,1020.12,0.0
2022-11-06 07:00,3.73,97.1,8.3,0.0,1020.48,17.0
2022-11-06 08:00,5.22,94.95,9.36,0.0,1020.44,32.0
2022-11-06 09:00,6.85,90.45,9.85,0.0,1020.38,44.0
2022-11-06 10:00,8.35,83.85,11.38,0.0,1020.21,49.0
2022-11-06 11:00,9.25,78.5,12.36,0.0,1019.71,52.0
2022-11-06 12:00,9.9,74.05,13.9,0.0,1019.1,52.0
2022-11-06 13:00,10.14,72.4,12.53,0.0,1018.68,50.0
2022-11-06 14:00,9.7,74.75,11.9,0.0,1018.5,44.0
2022-11-06 15:00,8.36,80.75,10.98,0.0,1018.43,32.0
2022-11-06 16:00,7.01,86.0,9.9,0.0,1018.32,16.0
2022-11-06 17:00,6.26,89.65,10.37,0.0,1018.19,0.0
2022-11-06 18:00,6.0,89.95,11.72,0.0,1018.0,0.0
2022-11-06 19:00,5.5,91.6,10.71,0.0,1017.84,0.0
2022-11-06 20:00,5.36,91.8,11.68,0.0,1017.73,0.0
2022-11-06 21:00,4.86,93.3,10.86,0.0,1017.6,0.0
2022-11-06 22:00,4.87,93.1,11.61,0.0,1017.24,0.0
2022-11-06 23:00,4.93,92.8,11.79,0.0,1016.8,0.0
2022-11-07 00:00,5.24,92.35,12.98,0.0,1016.37,0.0
2022-11-07 01:00,5.52,92.4,12.15,0.0,1016.04,0.0
2022-11-07 02:00,5.54,93.3,12.6,0.0,1015.56,0.0
2022-11-07 03:00,5.46,93.4,12.44,0.0,1015.1,0.0
2022-11-07 04:00,5.61,92.9,12.24,0.0,1014.91,0.0
2022-11-07 05:00,5.7,93.85,11.79,0.0,1014.52,0.0
2022-11-07 06:00,5.89,93.55,11.0,0.0,1014.55,0.0
2022-11-07 07:00,6.42,93.6,11.6,0.0,1014.73,10.0
2022-11-07 08:00,7.35,90.35,12.76,0.0,1014.75,20.0
2022-11-07 09:00,8.18,88.3,14.28,0.0,1014.73,30.0
2022-11-07 10:00,9.07,83.7,16.72,0.0,1014.72,34.0
2022-11-07 11:00,9.83,79.9,16.87,0.0,1014.5,34.0
2022-11-07 12:00,10.38,77.2,16.87,0.0,1014.38,32.0
2022-11-07 13:00,10.7,76.05,16.73,0.0,1014.34,29.0
2022-11-07 14:00,10.43,76.65,15.86,0.0,1014.65,24.0
2022-11-07 15:00,9.73,80.05,14.14,0.0,1014.87,15.0
2022-11-07 16:00,9.14,82.35,12.42,0.0,1015.09,5.0
2022-11-07 17:00,8.9,83.8,14.21,0.0,1015.31,0.0
2022-11-07 18:00,8.95,83.7,13.7,0.0,1015.43,0.0
2022-11-07 19:00,8.75,84.9,12.06,0.0,1015.6,0.0
2022-11-07 20:00,8.37,86.05,12.69,0.0,1015.84,0.0
2022-11-07 21:00,8.15,88.65,11.88,0.0,1016.06,0.0
2022-11-07 22:00,8.15,89.0,12.1,0.0,1016.12,0.0
2022-11-07 23:00,8.3,88.2,11.86,0.0,1016.15,0.0
2022-11-08 00:00,8.14,89.05,11.74,0.0,1016.18,0.0
2022-11-08 01:00,7.68,90.8,11.52,0.0,1016.3,0.0
2022-11-08 02:00,7.78,90.75,11.43,0.0,1016.18,0.0
2022-11-08 03:00,7.66,90.95,12.5,0.0,1016.0,0.0
2022-11-08 04:00,7.44,91.6,11.16,0.0,1016.16,0.0
2022-11-08 05:00,7.26,92.35,10.86,0.0,1016.15,0.0
2022-11-08 06:00,7.06,93.05,10.82,0.01,1016.32,0.0
2022-11-08 07:00,7.72,92.2,10.86,0.0,1016.52,16.0
2022-11-08 08:00,9.22,88.55,10.75,0.0,1016.57,30.0
2022-11-08 09:00,10.82,82.45,11.68,0.0,1016.39,43.0
2022-11-08 10:00,12.37,76.95,12.69,0.0,1016.2,51.0
2022-11-08 11:00,13.58,71.7,14.31,0.0,1015.81,53.0
2022-11-08 12:00,14.12,69.7,14.24,0.0,1015.51,52.0
2022-11-08 13:00,14.32,68.45,14.18,0.0,1015.23,49.0
2022-11-08 14:00,13.72,70.6,12.37,0.0,1015.14,42.0
2022-11-08 15:00,12.08,76.8,11.2,0.0,1015.1,29.0
2022-11-08 16:00,10.9,81.3,10.73,0.0,1015.02,12.0
2022-11-08 17:00,9.95,84.65,10.5,0.0,1015.18,0.0
2022-11-08 18:00,9.16,87.4,12.62,0.0,1015.22,0.0
2022-11-08 19:00,9.13,87.85,12.62,0.0,1015.13,0.0
2022-11-08 20:00,8.91,87.7,13.07,0.0,1015.24,0.0
2022-11-08 21:00,8.59,88.1,12.85,0.0,1015.1,0.0
2022-11-08 22:00,8.43,88.0,13.16,0.0,1014.97,0.0
2022-11-08 23:00,8.35,87.95,12.87,0.0,1014.86,0.0
2022-11-09 00:00,8.04,87.85,13.0,0.0,1014.76,0.0
2022-11-09 01:00,7.68,88.6,12.57,0.0,1014.6,0.0
2022-11-09 02:00,7.67,89.25,11.54,0.0,1014.42,0.0
2022-11-09 03:00,7.61,88.8,12.46,0.0,1014.28,0.0
2022-11-09 04:00,7.39,89.5,11.72,0.0,1014.18,0.0
2022-11-09 05:00,6.99,90.9,11.61,0.0,1014.12,0.0
2022-11-09 06:00,7.22,90.9,12.17,0.0,1014.12,0.0
2022-11-09 07:00,7.42,90.45,11.78,0.0,1014.32,13.0
2022-11-09 08:00,8.52,88.25,11.58,0.0,1014.18,24.0
2022-11-09 09:00,9.9,83.9,13.48,0.0,1014.03,34.0
2022-11-09 10:00,10.92,79.5,13.61,0.0,1014.02,39.0
2022-11-09 11:00,11.57,77.15,13.97,0.0,1013.91,40.0
2022-11-09 12:00,11.94,76.8,14.69,0.0,1013.81,38.0
2022-11-09 13:00,11.9,77.75,13.64,0.0,1013.71,33.0
2022-11-09 14:00,11.7,78.85,13.18,0.0,1013.79,23.0
2022-11-09 15:00,10.98,81.2,12.34,0.0,1013.9,13.0
2022-11-09 16:00,10.1,84.9,11.65,0.0,1014.06,1.0
2022-11-09 17:00,9.52,87.9,11.4,0.0,1014.24,0.0
2022-11-09 18:00,9.2,89.05,11.09,0.0,1014.36,0.0
2022-11-09 19:00,9.0,89.5,11.97,0.0,1014.54,0.0
2022-11-09 20:00,8.68,90.45,12.2,0.0,1014.79,0.0
2022-11-09 21:00,8.42,91.1,11.16,0.0,1014.86,0.0
2022-11-09 22:00,8.04,91.65,10.62,0.0,1015.06,0.0
2022-11-09 23:00,7.88,92.6,10.5,0.03,1015.23,0.0
2022-11-10 00:00,7.82,93.25,10.46,0.04,1015.46,0.0
2022-11-10 01:00,7.68,92.9,10.19,0.06,1015.62,0.0
2022-11-10 02:00,7.67,93.7,9.92,0.11,1015.84,0.0
2022-11-10 03:00,7.72,94.15,10.71,0.12,1016.17,0.0
2022-11-10 04:00,7.87,93.4,10.98,0.12,1016.48,0.0
2022-11-10 05:00,8.1,93.35,11.96,0.18,1016.9,0.0
2022-11-10 06:00,8.36,94.25,12.35,0.16,1017.66,0.0
2022-11-10 07:00,8.74,94.25,13.09,0.15,1018.6,9.0
2022-11-10 08:00,9.36,92.8,14.32,0.11,1019.4,17.0
2022-11-10 09:00,9.96,90.35,16.87,0.05,1020.2,25.0
2022-11-10 10:00,10.67,87.15,17.17,0.08,1020.8,29.0
2022-11-10 11:00,11.0,85.15,17.3,0.02,1021.18,31.0
2022-11-10 12:00,11.31,83.5,18.66,0.02,1021.62,30.0
2022-11-10 13:00,11.52,81.2,16.74,0.01,1022.18,30.0
2022-11-10 14:00,11.27,81.95,14.18,0.0,1022.92,26.0
2022-11-10 15:00,10.56,84.45,13.68,0.0,1023.84,17.0
2022-11-10 16:00,9.83,86.95,11.76,0.0,1024.66,7.0
2022-11-10 17:00,9.46,88.1,12.28,0.0,1025.52,0.0
2022-11-10 18:00,9.03,89.45,11.63,0.0,1026.06,0.0
2022-11-10 19:00,8.83,89.35,11.63,0.0,1026.36,0.0
2022-11-10 20:00,8.48,89.75,12.21,0.0,1026.95,0.0
2022-11-10 21:00,8.04,91.25,12.3,0.0,1027.24,0.0
2022-11-10 22:00,7.92,91.25,12.14,0.0,1027.43,0.0
2022-11-10 23:00,7.56,91.55,11.18,0.0,1027.74,0.0
2022-11-11 00:00,7.12,92.15,11.36,0.0,1027.99,0.0
2022-11-11 01:00,7.04,92.7,11.86,0.0,1028.0,0.0
2022-11-11 02:00,7.16,91.85,11.78,0.0,1027.96,0.0
2022-11-11 03:00,7.28,91.55,12.46,0.0,1028.04,0.0
2022-11-11 04:00,7.5,91.7,11.81,0.0,1028.12,0.0
